method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
pure_vision,clear,pure_vision_clear_20260511_163249,14.964,-0.03067,0.5,True,0.0,5.1244
pure_vision,clear,pure_vision_clear_20260511_163249,15.021,-0.03041,0.49969,True,-5e-05,4.9988
pure_vision,clear,pure_vision_clear_20260511_163249,15.08,-0.03059,0.49937,True,-0.00011,5.078
pure_vision,clear,pure_vision_clear_20260511_163249,15.137,-0.03102,0.5,True,0.0,5.1285
pure_vision,clear,pure_vision_clear_20260511_163249,15.197,-0.03174,0.50031,True,5e-05,5.0022
pure_vision,clear,pure_vision_clear_20260511_163249,15.253,-0.03223,0.50125,True,0.00022,5.0696
pure_vision,clear,pure_vision_clear_20260511_163249,15.312,-0.03233,0.5025,True,0.00043,5.1442
pure_vision,clear,pure_vision_clear_20260511_163249,15.368,-0.03185,0.50125,True,0.00022,5.0156
pure_vision,clear,pure_vision_clear_20260511_163249,15.424,-0.03151,0.50063,True,0.00011,5.0789
pure_vision,clear,pure_vision_clear_20260511_163249,15.487,-0.03152,0.50031,True,5e-05,5.1508
pure_vision,clear,pure_vision_clear_20260511_163249,15.545,-0.03206,0.50031,True,5e-05,5.0219
pure_vision,clear,pure_vision_clear_20260511_163249,15.603,-0.03235,0.50125,True,0.00022,5.1173
pure_vision,clear,pure_vision_clear_20260511_163249,15.661,-0.03271,0.50219,True,0.00038,5.1028
pure_vision,clear,pure_vision_clear_20260511_163249,15.719,-0.03242,0.50063,True,0.00011,5.0401
pure_vision,clear,pure_vision_clear_20260511_163249,15.782,-0.03197,0.50156,True,0.00027,5.128
pure_vision,clear,pure_vision_clear_20260511_163249,15.839,-0.03133,0.50063,True,0.00011,5.0316
pure_vision,clear,pure_vision_clear_20260511_163249,15.895,-0.03114,0.50063,True,0.00011,5.1316
pure_vision,clear,pure_vision_clear_20260511_163249,15.952,-0.0313,0.49969,True,-5e-05,5.1463
pure_vision,clear,pure_vision_clear_20260511_163249,16.01,-0.03191,0.50063,True,0.00011,5.042
pure_vision,clear,pure_vision_clear_20260511_163249,16.071,-0.03218,0.50375,True,0.00065,5.1179
pure_vision,clear,pure_vision_clear_20260511_163249,16.128,-0.03246,0.50187,True,0.00032,4.9977
pure_vision,clear,pure_vision_clear_20260511_163249,16.185,-0.03226,0.50219,True,0.00038,5.0739
pure_vision,clear,pure_vision_clear_20260511_163249,16.244,-0.0318,0.50125,True,0.00022,5.1272
pure_vision,clear,pure_vision_clear_20260511_163249,16.301,-0.03107,0.50125,True,0.00022,5.0015
pure_vision,clear,pure_vision_clear_20260511_163249,16.36,-0.03059,0.5,True,0.0,5.068
pure_vision,clear,pure_vision_clear_20260511_163249,16.418,-0.0305,0.49937,True,-0.00011,5.1431
pure_vision,clear,pure_vision_clear_20260511_163249,16.476,-0.03098,0.50156,True,0.00027,5.0151
pure_vision,clear,pure_vision_clear_20260511_163249,16.533,-0.03134,0.50469,True,0.00081,5.0777
pure_vision,clear,pure_vision_clear_20260511_163249,16.589,-0.03134,0.50656,True,0.00113,5.1499
pure_vision,clear,pure_vision_clear_20260511_163249,16.65,-0.03088,0.50375,True,0.00065,5.0214
pure_vision,clear,pure_vision_clear_20260511_163249,16.706,-0.03067,0.50063,True,0.00011,5.1156
pure_vision,clear,pure_vision_clear_20260511_163249,16.763,-0.03043,0.49906,True,-0.00016,5.1018
pure_vision,clear,pure_vision_clear_20260511_163249,16.819,-0.03085,0.49937,True,-0.00011,5.0397
pure_vision,clear,pure_vision_clear_20260511_163249,16.878,-0.03137,0.49875,True,-0.00022,5.1264
pure_vision,clear,pure_vision_clear_20260511_163249,16.94,-0.03203,0.5,True,0.0,5.1098
pure_vision,clear,pure_vision_clear_20260511_163249,16.997,-0.03207,0.50094,True,0.00016,5.0478
pure_vision,clear,pure_vision_clear_20260511_163249,17.054,-0.03198,0.49906,True,-0.00016,5.1294
pure_vision,clear,pure_vision_clear_20260511_163249,17.11,-0.03171,0.49906,True,-0.00016,5.0277
pure_vision,clear,pure_vision_clear_20260511_163249,17.168,-0.03188,0.50437,True,0.00075,5.129
pure_vision,clear,pure_vision_clear_20260511_163249,17.228,-0.03235,0.50125,True,0.00022,5.1446
pure_vision,clear,pure_vision_clear_20260511_163249,17.287,-0.03333,0.49906,True,-0.00016,5.0361
pure_vision,clear,pure_vision_clear_20260511_163249,17.344,-0.03401,0.49844,True,-0.00027,5.1103
pure_vision,clear,pure_vision_clear_20260511_163249,17.401,-0.03467,0.50031,True,5e-05,5.1515
pure_vision,clear,pure_vision_clear_20260511_163249,17.458,-0.03456,0.49937,True,-0.00011,5.0523
pure_vision,clear,pure_vision_clear_20260511_163249,17.518,-0.03452,0.49906,True,-0.00016,5.1205
pure_vision,clear,pure_vision_clear_20260511_163249,17.576,-0.0343,0.49781,True,-0.00038,5.0205
pure_vision,clear,pure_vision_clear_20260511_163249,17.633,-0.03458,0.49687,True,-0.00054,5.1052
pure_vision,clear,pure_vision_clear_20260511_163249,17.688,-0.03477,0.4975,True,-0.00043,5.0975
pure_vision,clear,pure_vision_clear_20260511_163249,17.744,-0.03563,0.49625,True,-0.00065,5.0383
pure_vision,clear,pure_vision_clear_20260511_163249,17.803,-0.03662,0.49656,True,-0.00059,5.1194
pure_vision,clear,pure_vision_clear_20260511_163249,17.858,-0.03772,0.49719,True,-0.00048,5.1066
pure_vision,clear,pure_vision_clear_20260511_163249,17.914,-0.03819,0.4975,True,-0.00043,5.0461
pure_vision,clear,pure_vision_clear_20260511_163249,17.968,-0.03856,0.49875,True,-0.00022,5.1245
pure_vision,clear,pure_vision_clear_20260511_163249,18.023,-0.03867,0.49562,True,-0.00075,5.0182
pure_vision,clear,pure_vision_clear_20260511_163249,18.084,-0.03923,0.49625,True,-0.00065,5.1228
pure_vision,clear,pure_vision_clear_20260511_163249,18.14,-0.04012,0.49687,True,-0.00054,5.1405
pure_vision,clear,pure_vision_clear_20260511_163249,18.195,-0.04141,0.4975,True,-0.00043,5.0284
pure_vision,clear,pure_vision_clear_20260511_163249,18.251,-0.04237,0.49969,True,-5e-05,5.1301
pure_vision,clear,pure_vision_clear_20260511_163249,18.306,-0.04306,0.5,True,0.0,5.1462
pure_vision,clear,pure_vision_clear_20260511_163249,18.364,-0.04329,0.49625,True,-0.00065,5.0302
pure_vision,clear,pure_vision_clear_20260511_163249,18.417,-0.04385,0.495,True,-0.00086,5.1025
pure_vision,clear,pure_vision_clear_20260511_163249,18.472,-0.0444,0.49344,True,-0.00113,5.1464
pure_vision,clear,pure_vision_clear_20260511_163249,18.525,-0.0457,0.49656,True,-0.00059,5.044
pure_vision,clear,pure_vision_clear_20260511_163249,18.578,-0.04681,0.49531,True,-0.00081,5.1121
pure_vision,clear,pure_vision_clear_20260511_163249,18.633,-0.0481,0.49656,True,-0.00059,4.9962
pure_vision,clear,pure_vision_clear_20260511_163249,18.688,-0.04883,0.49625,True,-0.00065,5.0716
pure_vision,clear,pure_vision_clear_20260511_163249,18.74,-0.04932,0.49937,True,-0.00011,5.1291
pure_vision,clear,pure_vision_clear_20260511_163249,18.792,-0.04944,0.49656,True,-0.00059,5.0073
pure_vision,clear,pure_vision_clear_20260511_163249,18.848,-0.04991,0.49812,True,-0.00032,5.1184
pure_vision,clear,pure_vision_clear_20260511_163249,18.9,-0.05043,0.49437,True,-0.00097,5.1085
pure_vision,clear,pure_vision_clear_20260511_163249,18.951,-0.05154,0.49281,True,-0.00124,5.047
pure_vision,clear,pure_vision_clear_20260511_163249,19.006,-0.05276,0.49406,True,-0.00102,5.1232
pure_vision,clear,pure_vision_clear_20260511_163249,19.06,-0.05412,0.49437,True,-0.00097,5.0125
pure_vision,clear,pure_vision_clear_20260511_163249,19.114,-0.05502,0.495,True,-0.00086,5.1206
pure_vision,clear,pure_vision_clear_20260511_163249,19.166,-0.05554,0.49469,True,-0.00091,5.139
pure_vision,clear,pure_vision_clear_20260511_163249,19.217,-0.05559,0.49656,True,-0.00059,5.0241
pure_vision,clear,pure_vision_clear_20260511_163249,19.272,-0.05594,0.49531,True,-0.00081,5.1283
pure_vision,clear,pure_vision_clear_20260511_163249,19.324,-0.05666,0.49875,True,-0.00022,5.1452
pure_vision,clear,pure_vision_clear_20260511_163249,19.376,-0.05772,0.49656,True,-0.00059,5.0278
pure_vision,clear,pure_vision_clear_20260511_163249,19.427,-0.05846,0.49656,True,-0.00059,5.1
pure_vision,clear,pure_vision_clear_20260511_163249,19.48,-0.05922,0.49594,True,-0.0007,5.144
pure_vision,clear,pure_vision_clear_20260511_163249,19.534,-0.05913,0.49594,True,-0.0007,5.0419
pure_vision,clear,pure_vision_clear_20260511_163249,19.587,-0.05922,0.495,True,-0.00086,5.1099
pure_vision,clear,pure_vision_clear_20260511_163249,19.636,-0.05908,0.49562,True,-0.00075,4.9931
pure_vision,clear,pure_vision_clear_20260511_163249,19.692,-0.05943,0.49437,True,-0.00097,5.0699
pure_vision,clear,pure_vision_clear_20260511_163249,19.744,-0.06006,0.495,True,-0.00086,5.127
pure_vision,clear,pure_vision_clear_20260511_163249,19.798,-0.06099,0.49469,True,-0.00091,5.0051
pure_vision,clear,pure_vision_clear_20260511_163249,19.85,-0.06155,0.49656,True,-0.00059,5.1162
pure_vision,clear,pure_vision_clear_20260511_163249,19.901,-0.06204,0.49875,True,-0.00022,5.1067
pure_vision,clear,pure_vision_clear_20260511_163249,19.954,-0.0619,0.4975,True,-0.00043,5.0455
pure_vision,clear,pure_vision_clear_20260511_163249,20.005,-0.06165,0.49594,True,-0.0007,5.1217
pure_vision,clear,pure_vision_clear_20260511_163249,20.056,-0.0612,0.49687,True,-0.00054,5.0109
pure_vision,clear,pure_vision_clear_20260511_163249,20.106,-0.06114,0.495,True,-0.00086,5.1193
pure_vision,clear,pure_vision_clear_20260511_163249,20.155,-0.06143,0.49531,True,-0.00081,5.138
pure_vision,clear,pure_vision_clear_20260511_163249,20.207,-0.06212,0.49531,True,-0.00081,5.0233
pure_vision,clear,pure_vision_clear_20260511_163249,20.261,-0.06245,0.49719,True,-0.00048,5.1275
pure_vision,clear,pure_vision_clear_20260511_163249,20.311,-0.06244,0.49594,True,-0.0007,5.1441
pure_vision,clear,pure_vision_clear_20260511_163249,20.363,-0.06204,0.49781,True,-0.00038,5.0266
pure_vision,clear,pure_vision_clear_20260511_163249,20.416,-0.06194,0.49594,True,-0.0007,5.0987
pure_vision,clear,pure_vision_clear_20260511_163249,20.466,-0.06181,0.49406,True,-0.00102,5.1428
pure_vision,clear,pure_vision_clear_20260511_163249,20.522,-0.06253,0.49562,True,-0.00075,5.0409
pure_vision,clear,pure_vision_clear_20260511_163249,20.572,-0.06302,0.49594,True,-0.0007,5.1089
pure_vision,clear,pure_vision_clear_20260511_163249,20.621,-0.06361,0.49656,True,-0.00059,5.1474
pure_vision,clear,pure_vision_clear_20260511_163249,20.671,-0.06339,0.49656,True,-0.00059,5.0453
pure_vision,clear,pure_vision_clear_20260511_163249,20.718,-0.06331,0.49687,True,-0.00054,5.1122
pure_vision,clear,pure_vision_clear_20260511_163249,20.768,-0.06308,0.49656,True,-0.00059,4.9928
pure_vision,clear,pure_vision_clear_20260511_163249,20.819,-0.06339,0.49781,True,-0.00038,5.0717
pure_vision,clear,pure_vision_clear_20260511_163249,20.872,-0.06396,0.49687,True,-0.00054,5.1265
pure_vision,clear,pure_vision_clear_20260511_163249,20.922,-0.06482,0.49594,True,-0.0007,5.0029
pure_vision,clear,pure_vision_clear_20260511_163249,20.979,-0.06546,0.49594,True,-0.0007,5.0821
pure_vision,clear,pure_vision_clear_20260511_163249,21.029,-0.06573,0.49812,True,-0.00032,5.1513
pure_vision,clear,pure_vision_clear_20260511_163249,21.078,-0.0654,0.49562,True,-0.00075,5.0204
pure_vision,clear,pure_vision_clear_20260511_163249,21.127,-0.06523,0.49687,True,-0.00054,5.1374
pure_vision,clear,pure_vision_clear_20260511_163249,21.178,-0.06502,0.49562,True,-0.00075,5.0172
pure_vision,clear,pure_vision_clear_20260511_163249,21.231,-0.06519,0.49531,True,-0.00081,5.0915
pure_vision,clear,pure_vision_clear_20260511_163249,21.281,-0.06531,0.495,True,-0.00086,5.1357
pure_vision,clear,pure_vision_clear_20260511_163249,21.331,-0.06627,0.49562,True,-0.00075,5.0344
pure_vision,clear,pure_vision_clear_20260511_163249,21.383,-0.06709,0.49656,True,-0.00059,5.1039
pure_vision,clear,pure_vision_clear_20260511_163249,21.432,-0.06795,0.4975,True,-0.00043,5.1425
pure_vision,clear,pure_vision_clear_20260511_163249,21.484,-0.06801,0.49687,True,-0.00054,5.0406
pure_vision,clear,pure_vision_clear_20260511_163249,21.529,-0.06822,0.4975,True,-0.00043,5.1089
pure_vision,clear,pure_vision_clear_20260511_163249,21.58,-0.06831,0.49719,True,-0.00048,4.9879
pure_vision,clear,pure_vision_clear_20260511_163249,21.629,-0.06891,0.49531,True,-0.00081,5.0707
pure_vision,clear,pure_vision_clear_20260511_163249,21.678,-0.06982,0.49719,True,-0.00048,5.1236
pure_vision,clear,pure_vision_clear_20260511_163249,21.734,-0.07092,0.49875,True,-0.00022,4.9987
pure_vision,clear,pure_vision_clear_20260511_163249,21.779,-0.07161,0.50094,True,0.00016,5.0804
pure_vision,clear,pure_vision_clear_20260511_163249,21.829,-0.07205,0.4975,True,-0.00043,5.1296
pure_vision,clear,pure_vision_clear_20260511_163249,21.878,-0.07217,0.4975,True,-0.00043,5.003
pure_vision,clear,pure_vision_clear_20260511_163249,21.926,-0.07251,0.49719,True,-0.00048,5.0758
pure_vision,clear,pure_vision_clear_20260511_163249,21.975,-0.07321,0.4975,True,-0.00043,5.1475
pure_vision,clear,pure_vision_clear_20260511_163249,22.024,-0.07448,0.49719,True,-0.00048,5.0173
pure_vision,clear,pure_vision_clear_20260511_163249,22.073,-0.07561,0.49531,True,-0.00081,5.1252
pure_vision,clear,pure_vision_clear_20260511_163249,22.121,-0.07668,0.49344,True,-0.00113,5.1076
pure_vision,clear,pure_vision_clear_20260511_163249,22.168,-0.0771,0.4925,True,-0.00129,5.0407
pure_vision,clear,pure_vision_clear_20260511_163249,22.219,-0.07733,0.4925,True,-0.00129,5.1372
pure_vision,clear,pure_vision_clear_20260511_163249,22.266,-0.07724,0.49094,True,-0.00156,5.0477
pure_vision,clear,pure_vision_clear_20260511_163249,22.312,-0.0777,0.49219,True,-0.00134,5.1051
pure_vision,clear,pure_vision_clear_20260511_163249,22.363,-0.07799,0.49125,True,-0.00151,5.1446
pure_vision,clear,pure_vision_clear_20260511_163249,22.411,-0.07909,0.49156,True,-0.00145,5.0396
pure_vision,clear,pure_vision_clear_20260511_163249,22.464,-0.08002,0.49281,True,-0.00124,5.1092
pure_vision,clear,pure_vision_clear_20260511_163249,22.512,-0.08101,0.49156,True,-0.00145,4.9869
pure_vision,clear,pure_vision_clear_20260511_163249,22.56,-0.08145,0.49344,True,-0.00113,5.071
pure_vision,clear,pure_vision_clear_20260511_163249,22.607,-0.08156,0.49312,True,-0.00118,5.1232
pure_vision,clear,pure_vision_clear_20260511_163249,22.651,-0.08139,0.49156,True,-0.00145,4.9978
pure_vision,clear,pure_vision_clear_20260511_163249,22.703,-0.08165,0.49125,True,-0.00151,5.0801
pure_vision,clear,pure_vision_clear_20260511_163249,22.75,-0.08214,0.495,True,-0.00086,5.1292
pure_vision,clear,pure_vision_clear_20260511_163249,22.801,-0.08284,0.495,True,-0.00086,5.0026
pure_vision,clear,pure_vision_clear_20260511_163249,22.85,-0.0833,0.49531,True,-0.00081,5.0739
pure_vision,clear,pure_vision_clear_20260511_163249,22.899,-0.08339,0.49437,True,-0.00097,5.1468
pure_vision,clear,pure_vision_clear_20260511_163249,22.951,-0.08289,0.49406,True,-0.00102,5.0171
pure_vision,clear,pure_vision_clear_20260511_163249,22.998,-0.08257,0.49281,True,-0.00124,5.122
pure_vision,clear,pure_vision_clear_20260511_163249,23.045,-0.0822,0.49281,True,-0.00124,5.1054
pure_vision,clear,pure_vision_clear_20260511_163249,23.092,-0.08238,0.49156,True,-0.00145,5.0392
pure_vision,clear,pure_vision_clear_20260511_163249,23.142,-0.08273,0.4925,True,-0.00129,5.1349
pure_vision,clear,pure_vision_clear_20260511_163249,23.195,-0.08328,0.49437,True,-0.00097,5.0451
pure_vision,clear,pure_vision_clear_20260511_163249,23.243,-0.08322,0.49562,True,-0.00075,5.1031
pure_vision,clear,pure_vision_clear_20260511_163249,23.293,-0.08324,0.49844,True,-0.00027,5.1431
pure_vision,clear,pure_vision_clear_20260511_163249,23.341,-0.08244,0.49469,True,-0.00091,5.0381
pure_vision,clear,pure_vision_clear_20260511_163249,23.392,-0.08183,0.49406,True,-0.00102,5.108
pure_vision,clear,pure_vision_clear_20260511_163249,23.436,-0.08107,0.49469,True,-0.00091,4.9857
pure_vision,clear,pure_vision_clear_20260511_163249,23.485,-0.08078,0.49344,True,-0.00113,5.07
pure_vision,clear,pure_vision_clear_20260511_163249,23.536,-0.0807,0.49531,True,-0.00081,5.1223
pure_vision,clear,pure_vision_clear_20260511_163249,23.584,-0.08099,0.49437,True,-0.00097,4.9969
pure_vision,clear,pure_vision_clear_20260511_163249,23.632,-0.08073,0.49406,True,-0.00102,5.079
pure_vision,clear,pure_vision_clear_20260511_163249,23.68,-0.08022,0.49437,True,-0.00097,5.1283
pure_vision,clear,pure_vision_clear_20260511_163249,23.726,-0.07941,0.49375,True,-0.00108,5.0017
pure_vision,clear,pure_vision_clear_20260511_163249,23.777,-0.07875,0.49375,True,-0.00108,5.0726
pure_vision,clear,pure_vision_clear_20260511_163249,23.821,-0.07848,0.49281,True,-0.00124,5.1459
pure_vision,clear,pure_vision_clear_20260511_163249,23.87,-0.07875,0.49437,True,-0.00097,5.0163
pure_vision,clear,pure_vision_clear_20260511_163249,23.917,-0.07886,0.49437,True,-0.00097,5.0814
pure_vision,clear,pure_vision_clear_20260511_163249,23.964,-0.07863,0.49562,True,-0.00075,5.1525
pure_vision,clear,pure_vision_clear_20260511_163249,24.014,-0.07788,0.49469,True,-0.00091,5.0229
pure_vision,clear,pure_vision_clear_20260511_163249,24.061,-0.07724,0.49437,True,-0.00097,5.1207
pure_vision,clear,pure_vision_clear_20260511_163249,24.109,-0.07658,0.49406,True,-0.00102,5.105
pure_vision,clear,pure_vision_clear_20260511_163249,24.162,-0.07657,0.49375,True,-0.00108,5.041
pure_vision,clear,pure_vision_clear_20260511_163249,24.209,-0.07669,0.49594,True,-0.0007,5.1311
pure_vision,clear,pure_vision_clear_20260511_163249,24.255,-0.07701,0.49625,True,-0.00065,5.0366
pure_vision,clear,pure_vision_clear_20260511_163249,24.304,-0.07686,0.49562,True,-0.00075,5.1354
pure_vision,clear,pure_vision_clear_20260511_163249,24.35,-0.07634,0.49562,True,-0.00075,5.1497
pure_vision,clear,pure_vision_clear_20260511_163249,24.4,-0.07538,0.49531,True,-0.00081,5.0459
pure_vision,clear,pure_vision_clear_20260511_163249,24.447,-0.07471,0.495,True,-0.00086,5.1215
pure_vision,clear,pure_vision_clear_20260511_163249,24.493,-0.07405,0.49469,True,-0.00091,5.0009
pure_vision,clear,pure_vision_clear_20260511_163249,24.542,-0.07361,0.49281,True,-0.00124,5.0662
pure_vision,clear,pure_vision_clear_20260511_163249,24.586,-0.07352,0.49312,True,-0.00118,5.1424
pure_vision,clear,pure_vision_clear_20260511_163249,24.638,-0.07397,0.49406,True,-0.00102,5.0149
pure_vision,clear,pure_vision_clear_20260511_163249,24.685,-0.07428,0.49594,True,-0.0007,5.0769
pure_vision,clear,pure_vision_clear_20260511_163249,24.734,-0.07422,0.49562,True,-0.00075,5.1492
pure_vision,clear,pure_vision_clear_20260511_163249,24.777,-0.07364,0.49375,True,-0.00108,5.0213
pure_vision,clear,pure_vision_clear_20260511_163249,24.825,-0.07321,0.49469,True,-0.00091,5.1136
pure_vision,clear,pure_vision_clear_20260511_163249,24.875,-0.07272,0.49437,True,-0.00097,5.1008
pure_vision,clear,pure_vision_clear_20260511_163249,24.919,-0.07292,0.49344,True,-0.00113,5.0394
pure_vision,clear,pure_vision_clear_20260511_163249,24.969,-0.07323,0.49437,True,-0.00097,5.1253
pure_vision,clear,pure_vision_clear_20260511_163249,25.015,-0.07358,0.49437,True,-0.00097,5.1092
pure_vision,clear,pure_vision_clear_20260511_163249,25.061,-0.07338,0.49375,True,-0.00108,5.0475
pure_vision,clear,pure_vision_clear_20260511_163249,25.111,-0.07298,0.49437,True,-0.00097,5.1285
pure_vision,clear,pure_vision_clear_20260511_163249,25.155,-0.07237,0.49531,True,-0.00081,5.0262
pure_vision,clear,pure_vision_clear_20260511_163249,25.201,-0.07217,0.49469,True,-0.00091,5.128
pure_vision,clear,pure_vision_clear_20260511_163249,25.244,-0.07228,0.49344,True,-0.00113,5.144
pure_vision,clear,pure_vision_clear_20260511_163249,25.291,-0.07286,0.49531,True,-0.00081,5.035
pure_vision,clear,pure_vision_clear_20260511_163249,25.34,-0.07309,0.49594,True,-0.0007,5.1089
pure_vision,clear,pure_vision_clear_20260511_163249,25.386,-0.07327,0.495,True,-0.00086,5.1507
pure_vision,clear,pure_vision_clear_20260511_163249,25.431,-0.07269,0.495,True,-0.00086,5.0509
pure_vision,clear,pure_vision_clear_20260511_163249,25.48,-0.07219,0.49594,True,-0.0007,5.1192
pure_vision,clear,pure_vision_clear_20260511_163249,25.527,-0.07152,0.49437,True,-0.00097,5.0191
pure_vision,clear,pure_vision_clear_20260511_163249,25.58,-0.0712,0.49344,True,-0.00113,5.0781
