timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234848387002700,11.928049946,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,318.0,1196.0
1778234848416879914,11.95792716,rain,/lka/yolo/lane_center,0.4664534628391266,0.9512209892272949,True,328.5682678222656,1164.082763671875
1778234848494241269,12.035288515,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,318.0,1189.0
1778234848522525018,12.063572264,rain,/lka/yolo/lane_center,0.4662497937679291,0.953325092792511,True,327.63214111328125,1164.3671875
1778234848598074322,12.139121568,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,319.0,1193.0
1778234848626407076,12.167454322,rain,/lka/yolo/lane_center,0.4663350582122803,0.9540528655052185,True,327.63214111328125,1164.64013671875
1778234848704224759,12.245272005,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,316.0,1196.0
1778234848732254309,12.273301555,rain,/lka/yolo/lane_center,0.46628648042678833,0.953746497631073,True,327.63214111328125,1164.484619140625
1778234848808950375,12.349997621,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,316.0,1192.0
1778234848842369036,12.383416282,rain,/lka/yolo/lane_center,0.46631693840026855,0.9539985656738281,True,327.63214111328125,1164.58203125
1778234848913599155,12.454646401,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,319.0,1193.0
1778234848946279899,12.487327145,rain,/lka/yolo/lane_center,0.4663759469985962,0.9512068629264832,True,327.8018493652344,1164.6011962890625
1778234849015126446,12.556173692,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,319.0,1192.0
1778234849049878616,12.590925862,rain,/lka/yolo/lane_center,0.46677008271217346,0.9475365281105042,True,328.6976318359375,1164.966552734375
1778234849121445895,12.662493141,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,317.0,1193.0
1778234849154230007,12.695277253,rain,/lka/yolo/lane_center,0.4666479229927063,0.9501964449882507,True,328.6976318359375,1164.57568359375
1778234849220712399,12.761759645,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,316.0,1189.0
1778234849248364067,12.789411313,rain,/lka/yolo/lane_center,0.4666867256164551,0.9522261619567871,True,328.744140625,1164.6533203125
1778234849325707917,12.866755163,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,319.0,1190.0
1778234849352760679,12.893807925,rain,/lka/yolo/lane_center,0.4665029048919678,0.9510970711708069,True,328.744140625,1164.065185546875
1778234849430498877,12.971546123,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,317.0,1185.0
1778234849470798873,13.011846119,rain,/lka/yolo/lane_center,0.4655666649341583,0.9507818818092346,True,325.18115234375,1164.6322021484375
1778234849528620621,13.069667867,rain,/lka/pure_vision/lane_center,0.4671874940395355,0.0,True,316.0,1179.0
1778234849561746261,13.102793507,rain,/lka/yolo/lane_center,0.46594715118408203,0.946611225605011,True,326.2657470703125,1164.76513671875
1778234849634546027,13.175593273,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,319.0,1188.0
1778234849669459740,13.210506986,rain,/lka/yolo/lane_center,0.46784529089927673,0.9510886073112488,True,332.6560974121094,1164.4488525390625
1778234849735802301,13.276849547,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,319.0,1188.0
1778234849768510262,13.309557508,rain,/lka/yolo/lane_center,0.46598002314567566,0.9514310956001282,True,326.2657470703125,1164.870361328125
1778234849841153511,13.382200757,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,317.0,1190.0
1778234849869361535,13.410408781,rain,/lka/yolo/lane_center,0.4658999741077423,0.9505026340484619,True,326.1389465332031,1164.740966796875
1778234849944357128,13.485404374,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,323.0,1188.0
1778234849980590165,13.521637411,rain,/lka/yolo/lane_center,0.4659596085548401,0.9506077170372009,True,326.1389465332031,1164.9317626953125
1778234850051845565,13.592892811,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,317.0,1192.0
1778234850083543054,13.6245903,rain,/lka/yolo/lane_center,0.4659261107444763,0.9527721405029297,True,326.1389465332031,1164.8245849609375
1778234850151652108,13.692699354,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,318.0,1194.0
1778234850186887298,13.727934544,rain,/lka/yolo/lane_center,0.4659093916416168,0.9511734843254089,True,326.1389465332031,1164.7711181640625
1778234850258515033,13.799562279,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,319.0,1191.0
1778234850288691293,13.829738539,rain,/lka/yolo/lane_center,0.46792155504226685,0.9478858113288879,True,332.6560974121094,1164.69287109375
1778234850355416716,13.896463962,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234850388411218,13.929458464,rain,/lka/yolo/lane_center,0.4678936302661896,0.9497683644294739,True,332.6560974121094,1164.603515625
1778234850460319825,14.001367071,rain,/lka/pure_vision/lane_center,0.46875,0.0,True,320.0,1180.0
1778234850490179967,14.031227213,rain,/lka/yolo/lane_center,0.4678542912006378,0.9515998959541321,True,332.6560974121094,1164.4776611328125
1778234850566843657,14.107890903,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,315.0,1188.0
1778234850599253054,14.1403003,rain,/lka/yolo/lane_center,0.46789512038230896,0.9458726048469543,True,332.6560974121094,1164.6082763671875
1778234850667098229,14.208145475,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,314.0,1195.0
1778234850696746712,14.237793958,rain,/lka/yolo/lane_center,0.46591150760650635,0.9488375186920166,True,326.1389465332031,1164.7779541015625
1778234850771243666,14.312290912,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,315.0,1199.0
1778234850801327911,14.342375157,rain,/lka/yolo/lane_center,0.4679580628871918,0.9491479992866516,True,332.6560974121094,1164.8096923828125
1778234850876499429,14.417546675,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,313.0,1193.0
1778234850904479796,14.445527042,rain,/lka/yolo/lane_center,0.46791744232177734,0.9509294629096985,True,332.6560974121094,1164.6796875
1778234850979847835,14.520895081,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,316.0,1191.0
1778234851014780950,14.555828196,rain,/lka/yolo/lane_center,0.4658825993537903,0.9490177631378174,True,326.2657470703125,1164.55859375
1778234851081955173,14.623002419,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,316.0,1187.0
1778234851110933297,14.651980543,rain,/lka/yolo/lane_center,0.4659539759159088,0.9506366848945618,True,326.1389465332031,1164.913818359375
1778234851187011041,14.728058287,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,319.0,1191.0
1778234851218968472,14.760015718,rain,/lka/yolo/lane_center,0.46592339873313904,0.9476690292358398,True,326.1389465332031,1164.81591796875
1778234851298937706,14.839984952,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,314.0,1194.0
1778234851326970266,14.868017512,rain,/lka/yolo/lane_center,0.46596279740333557,0.9495744109153748,True,326.2657470703125,1164.815185546875
1778234851397898594,14.93894584,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,315.0,1188.0
1778234851431439835,14.972487081,rain,/lka/yolo/lane_center,0.4660961627960205,0.9506680965423584,True,326.2657470703125,1165.2420654296875
1778234851506973956,15.048021202,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,318.0,1187.0
1778234851538028686,15.079075932,rain,/lka/yolo/lane_center,0.4660903215408325,0.950856626033783,True,326.2657470703125,1165.2232666015625
1778234851606835564,15.14788281,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,317.0,1194.0
1778234851635845565,15.176892811,rain,/lka/yolo/lane_center,0.46810823678970337,0.9482152462005615,True,332.6207580566406,1165.3255615234375
1778234851712058677,15.253105923,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,318.0,1191.0
1778234851754871759,15.295919005,rain,/lka/yolo/lane_center,0.46596574783325195,0.9520153403282166,True,326.2657470703125,1164.82470703125
1778234851810895056,15.351942302,rain,/lka/pure_vision/lane_center,0.4737499952316284,0.0,True,315.0,1201.0
1778234851841381611,15.382428857,rain,/lka/yolo/lane_center,0.4659990966320038,0.9527985453605652,True,326.2657470703125,1164.9312744140625
1778234851909558626,15.450605872,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,315.0,1194.0
1778234851942942884,15.48399013,rain,/lka/yolo/lane_center,0.46615147590637207,0.9512962698936462,True,326.2657470703125,1165.4189453125
1778234852009054382,15.550101628,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,315.0,1196.0
1778234852039709371,15.580756617,rain,/lka/yolo/lane_center,0.46606001257896423,0.9503715634346008,True,326.2657470703125,1165.1263427734375
1778234852114946392,15.655993638,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,318.0,1196.0
1778234852146261802,15.687309048,rain,/lka/yolo/lane_center,0.46805667877197266,0.9507842659950256,True,332.6560974121094,1165.1253662109375
1778234852221086873,15.762134119,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,318.0,1194.0
1778234852254193142,15.795240388,rain,/lka/yolo/lane_center,0.4680418074131012,0.9519612789154053,True,332.7882385253906,1164.945556640625
1778234852322805605,15.863852851,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,317.0,1193.0
1778234852351048524,15.89209577,rain,/lka/yolo/lane_center,0.4660894572734833,0.9499847888946533,True,326.2657470703125,1165.220458984375
1778234852429123584,15.97017083,rain,/lka/pure_vision/lane_center,0.4740625023841858,0.0,True,321.0,1196.0
1778234852462969608,16.004016854,rain,/lka/yolo/lane_center,0.46608272194862366,0.9512401223182678,True,326.2657470703125,1165.198974609375
1778234852529249065,16.070296311,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,315.0,1186.0
1778234852559339306,16.100386552,rain,/lka/yolo/lane_center,0.46805688738822937,0.9503317475318909,True,332.7882385253906,1164.9937744140625
1778234852635318615,16.176365861,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,315.0,1192.0
1778234852674036726,16.215083972,rain,/lka/yolo/lane_center,0.46602076292037964,0.9522688388824463,True,326.1389465332031,1165.1275634765625
1778234852742857426,16.283904672,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,315.0,1191.0
1778234852771747596,16.312794842,rain,/lka/yolo/lane_center,0.46816056966781616,0.9504439234733582,True,332.7882385253906,1165.3255615234375
1778234852846479758,16.387527004,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,318.0,1195.0
1778234852879564486,16.420611732,rain,/lka/yolo/lane_center,0.46598443388938904,0.9521402716636658,True,326.1389465332031,1165.01123046875
1778234852952212516,16.493259762,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,315.0,1195.0
1778234852984356741,16.525403987,rain,/lka/yolo/lane_center,0.4661843776702881,0.9440544247627258,True,326.104736328125,1165.685302734375
1778234853055243394,16.59629064,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,316.0,1197.0
1778234853084090801,16.625138047,rain,/lka/yolo/lane_center,0.46614986658096313,0.951723575592041,True,326.1389465332031,1165.5406494140625
1778234853164258310,16.705305556,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,316.0,1192.0
1778234853194948943,16.735996189,rain,/lka/yolo/lane_center,0.46621188521385193,0.9522292613983154,True,326.2657470703125,1165.6121826171875
1778234853263982187,16.805029433,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,319.0,1190.0
1778234853295207284,16.83625453,rain,/lka/yolo/lane_center,0.46574917435646057,0.950893223285675,True,325.18115234375,1165.2161865234375
1778234853361343307,16.902390553,rain,/lka/pure_vision/lane_center,0.4737499952316284,0.0,True,320.0,1196.0
1778234853396864015,16.937911261,rain,/lka/yolo/lane_center,0.46607479453086853,0.9528478980064392,True,326.2657470703125,1165.173583984375
1778234853467548177,17.008595423,rain,/lka/pure_vision/lane_center,0.47437500953674316,0.0,True,318.0,1200.0
1778234853503991616,17.045038862,rain,/lka/yolo/lane_center,0.4661079943180084,0.9499456882476807,True,326.2657470703125,1165.2799072265625
1778234853571016951,17.112064197,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,316.0,1187.0
1778234853604017644,17.14506489,rain,/lka/yolo/lane_center,0.4661571681499481,0.9521617293357849,True,326.2657470703125,1165.437255859375
1778234853678222367,17.219269613,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,315.0,1192.0
1778234853711952965,17.253000211,rain,/lka/yolo/lane_center,0.46604612469673157,0.9492481350898743,True,326.2657470703125,1165.0819091796875
1778234853783768655,17.324815901,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,315.0,1198.0
1778234853819199095,17.360246341,rain,/lka/yolo/lane_center,0.46819090843200684,0.9482988715171814,True,332.7882385253906,1165.4227294921875
1778234853885516348,17.426563594,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234853918752566,17.459799812,rain,/lka/yolo/lane_center,0.4682374894618988,0.948746919631958,True,332.7882385253906,1165.57177734375
1778234853991403191,17.532450437,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,315.0,1188.0
1778234854025300158,17.566347404,rain,/lka/yolo/lane_center,0.46821141242980957,0.9527279734611511,True,332.7882385253906,1165.48828125
1778234854095707966,17.636755212,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,317.0,1184.0
1778234854126900470,17.667947716,rain,/lka/yolo/lane_center,0.46618327498435974,0.9517843127250671,True,326.2657470703125,1165.520751953125
1778234854202416385,17.743463631,rain,/lka/pure_vision/lane_center,0.4737499952316284,0.0,True,318.0,1198.0
1778234854240757693,17.781804939,rain,/lka/yolo/lane_center,0.46608465909957886,0.9518386721611023,True,326.2657470703125,1165.2052001953125
1778234854308895458,17.849942704,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,315.0,1192.0
1778234854343191607,17.884238853,rain,/lka/yolo/lane_center,0.4660985767841339,0.9504303932189941,True,326.2657470703125,1165.249755859375
1778234854416650045,17.957697291,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,316.0,1187.0
1778234854452039259,17.993086505,rain,/lka/yolo/lane_center,0.4661277234554291,0.9521534442901611,True,326.2657470703125,1165.3428955078125
1778234854523858038,18.064905284,rain,/lka/pure_vision/lane_center,0.46812498569488525,0.0,True,316.0,1182.0
1778234854548813985,18.089861231,rain,/lka/yolo/lane_center,0.46607574820518494,0.9523837566375732,True,326.2657470703125,1165.1766357421875
1778234854622098233,18.163145479,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,316.0,1191.0
1778234854657845983,18.198893229,rain,/lka/yolo/lane_center,0.4660366177558899,0.9527367949485779,True,326.2657470703125,1165.051513671875
1778234854727676874,18.26872412,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,316.0,1195.0
1778234854762832144,18.30387939,rain,/lka/yolo/lane_center,0.46807631850242615,0.952820360660553,True,332.7882385253906,1165.0560302734375
1778234854835287121,18.376334367,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,316.0,1190.0
1778234854865838499,18.406885745,rain,/lka/yolo/lane_center,0.46613746881484985,0.9478936195373535,True,326.2657470703125,1165.3741455078125
1778234854935262230,18.476309476,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,319.0,1190.0
1778234854970333849,18.511381095,rain,/lka/yolo/lane_center,0.46695512533187866,0.9495770931243896,True,328.744140625,1165.51220703125
1778234855036092544,18.57713979,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,317.0,1197.0
1778234855072384897,18.613432143,rain,/lka/yolo/lane_center,0.4662042558193207,0.9503676295280457,True,326.2657470703125,1165.587890625
1778234855140735773,18.681783019,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,313.0,1188.0
1778234855172240307,18.713287553,rain,/lka/yolo/lane_center,0.46614086627960205,0.9512255787849426,True,326.2657470703125,1165.385009765625
1778234855248428034,18.78947528,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,317.0,1195.0
1778234855280435154,18.8214824,rain,/lka/yolo/lane_center,0.4661804139614105,0.951932430267334,True,326.2333679199219,1165.5439453125
1778234855352912426,18.893959672,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,318.0,1184.0
1778234855383332926,18.924380172,rain,/lka/yolo/lane_center,0.46834656596183777,0.9481534957885742,True,333.0729064941406,1165.6361083984375
1778234855458864923,18.999912169,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,315.0,1186.0
