timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483723384919610,6.179548123,rain,/lka/yolo/lane_center,0.5097285509109497,0.9639405608177185,True,397.17144775390625,1233.9599609375,,,
1778483723422605466,6.217233979,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483723463797498,6.258426011,rain,/lka/scnn/lane_center,0.5118318796157837,0.0,True,397.48687744140625,1240.375244140625,,,
1778483723475373487,6.270002,rain,/lka/yolo/lane_center,0.5097913146018982,0.9631941318511963,True,397.3758850097656,1233.956298828125,,,
1778483723508242669,6.302871182,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483723545560057,6.34018857,rain,/lka/scnn/lane_center,0.5116817355155945,0.0,True,396.72479248046875,1240.6568603515625,,,
1778483723557371641,6.352000154,rain,/lka/yolo/lane_center,0.509743869304657,0.9638700485229492,True,397.17144775390625,1234.0087890625,,,
1778483723590943801,6.385572314,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483723629656162,6.424284675,rain,/lka/scnn/lane_center,0.5115830898284912,0.0,True,396.63250732421875,1240.4334716796875,,,
1778483723641747597,6.43637611,rain,/lka/yolo/lane_center,0.5096924304962158,0.9625450968742371,True,397.05810546875,1233.9576416015625,,,
1778483723674043790,6.468672303,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483723711277926,6.505906439,rain,/lka/scnn/lane_center,0.5118253827095032,0.0,True,397.15655517578125,1240.6846923828125,,,
1778483723732571351,6.527199864,rain,/lka/yolo/lane_center,0.5096859335899353,0.9619239568710327,True,397.1293029785156,1233.86572265625,,,
1778483723754110891,6.548739404,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483723794629251,6.589257764,rain,/lka/scnn/lane_center,0.5119029879570007,0.0,True,397.2738342285156,1240.8157958984375,,,
1778483723807048576,6.601677089,rain,/lka/yolo/lane_center,0.5098154544830322,0.9613931775093079,True,397.24139404296875,1234.1680908203125,,,
1778483723847786416,6.642414929,rain,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,402.0,1218.0,,,
1778483723887407415,6.682035928,rain,/lka/scnn/lane_center,0.5119122266769409,0.0,True,397.3499450683594,1240.769287109375,,,
1778483723907744349,6.702372862,rain,/lka/yolo/lane_center,0.5097393989562988,0.9624935388565063,True,397.2690734863281,1233.8968505859375,,,
1778483723932789198,6.727417711,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,402.0,1224.0,,,
1778483723966877292,6.761505805,rain,/lka/scnn/lane_center,0.5116061568260193,0.0,True,396.7043762207031,1240.435302734375,,,
1778483723981349472,6.775977985,rain,/lka/yolo/lane_center,0.5097682476043701,0.9633959531784058,True,397.2475891113281,1234.0107421875,,,
1778483724011831369,6.806459882,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483724051474455,6.846102968,rain,/lka/scnn/lane_center,0.5118216872215271,0.0,True,397.0960388183594,1240.7332763671875,,,
1778483724065113811,6.859742324,rain,/lka/yolo/lane_center,0.5097547173500061,0.9637654423713684,True,397.1232604980469,1234.091796875,,,
1778483724104206965,6.898835478,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,402.0,1224.0,,,
1778483724144164494,6.938793007,rain,/lka/scnn/lane_center,0.5117896795272827,0.0,True,397.0096740722656,1240.7174072265625,,,
1778483724159259300,6.953887813,rain,/lka/yolo/lane_center,0.5097106695175171,0.9626908898353577,True,397.2052917480469,1233.868896484375,,,
1778483724194937413,6.989565926,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483724234118924,7.028747437,rain,/lka/scnn/lane_center,0.5119240880012512,0.0,True,397.3352966308594,1240.8216552734375,,,
1778483724246250342,7.040878855,rain,/lka/yolo/lane_center,0.5097346901893616,0.9623856544494629,True,397.1484375,1234.0025634765625,,,
1778483724285075961,7.079704474,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483724321026235,7.115654748,rain,/lka/scnn/lane_center,0.5117189288139343,0.0,True,397.1356201171875,1240.364990234375,,,
1778483724333177039,7.127805552,rain,/lka/yolo/lane_center,0.5097135901451111,0.9626688957214355,True,397.0429382324219,1234.04052734375,,,
1778483724367225838,7.161854351,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483724404884751,7.199513264,rain,/lka/scnn/lane_center,0.511644184589386,0.0,True,396.7551574707031,1240.5062255859375,,,
1778483724419839245,7.214467758,rain,/lka/yolo/lane_center,0.509685754776001,0.9643656015396118,True,397.10198974609375,1233.8924560546875,,,
1778483724453166007,7.24779452,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,402.0,1224.0,,,
1778483724486069128,7.280697641,rain,/lka/scnn/lane_center,0.5116748213768005,0.0,True,396.5858154296875,1240.773681640625,,,
1778483724503823599,7.298452112,rain,/lka/yolo/lane_center,0.5097248554229736,0.9628257751464844,True,397.15167236328125,1233.9678955078125,,,
1778483724532471641,7.327100154,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483724574643907,7.36927242,rain,/lka/scnn/lane_center,0.511796772480011,0.0,True,396.8985290527344,1240.85107421875,,,
1778483724584110876,7.378739389,rain,/lka/yolo/lane_center,0.5097463726997375,0.9637616276741028,True,397.15594482421875,1234.0323486328125,,,
1778483724623376751,7.418005264,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,401.0,1230.0,,,
1778483724659787865,7.454416378,rain,/lka/scnn/lane_center,0.511703372001648,0.0,True,396.67803955078125,1240.7728271484375,,,
1778483724672965341,7.467593854,rain,/lka/yolo/lane_center,0.5097089409828186,0.965088427066803,True,397.2323913574219,1233.8363037109375,,,
1778483724703793715,7.498422228,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,401.0,1226.0,,,
1778483724744124909,7.538753422,rain,/lka/scnn/lane_center,0.5115848183631897,0.0,True,396.6126708984375,1240.458740234375,,,
1778483724756859504,7.551488017,rain,/lka/yolo/lane_center,0.5097095370292664,0.9631404876708984,True,397.1781921386719,1233.8922119140625,,,
1778483724787479504,7.582108017,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483724829741149,7.624369662,rain,/lka/scnn/lane_center,0.5117486715316772,0.0,True,396.89874267578125,1240.6968994140625,,,
1778483724843119915,7.637748428,rain,/lka/yolo/lane_center,0.5096498131752014,0.9649776220321655,True,397.2093505859375,1233.669921875,,,
1778483724877142642,7.671771155,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483724914279179,7.708907692,rain,/lka/scnn/lane_center,0.5115955471992493,0.0,True,396.6485900878906,1240.4571533203125,,,
1778483724928170457,7.72279897,rain,/lka/yolo/lane_center,0.5096981525421143,0.963677167892456,True,397.1006164550781,1233.9334716796875,,,
1778483724960326887,7.7549554,rain,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483724999194748,7.793823261,rain,/lka/scnn/lane_center,0.5117639899253845,0.0,True,396.82098388671875,1240.8238525390625,,,
1778483725016202027,7.81083054,rain,/lka/yolo/lane_center,0.509735107421875,0.9629238247871399,True,397.0020751953125,1234.150146484375,,,
1778483725041527569,7.836156082,rain,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,402.0,1218.0,,,
1778483725084100169,7.878728682,rain,/lka/scnn/lane_center,0.5117727518081665,0.0,True,396.9129943847656,1240.759765625,,,
1778483725092990906,7.887619419,rain,/lka/yolo/lane_center,0.5097039937973022,0.9640437364578247,True,397.1232604980469,1233.929443359375,,,
1778483725132542903,7.927171416,rain,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483725170653279,7.965281792,rain,/lka/scnn/lane_center,0.5116605758666992,0.0,True,396.769775390625,1240.5440673828125,,,
1778483725188432175,7.983060688,rain,/lka/yolo/lane_center,0.5097307562828064,0.9619083404541016,True,397.15167236328125,1233.9866943359375,,,
1778483725217156894,8.011785407,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,402.0,1223.0,,,
1778483725254773693,8.049402206,rain,/lka/scnn/lane_center,0.511823296546936,0.0,True,397.2470703125,1240.5875244140625,,,
1778483725267814305,8.062442818,rain,/lka/yolo/lane_center,0.5097683072090149,0.962997317314148,True,397.2398376464844,1234.018798828125,,,
1778483725299948620,8.094577133,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483725340210891,8.134839404,rain,/lka/scnn/lane_center,0.5116702914237976,0.0,True,396.7814636230469,1240.5634765625,,,
1778483725354065215,8.148693728,rain,/lka/yolo/lane_center,0.5097459554672241,0.9626744985580444,True,397.17279052734375,1234.01416015625,,,
1778483725384790351,8.179418864,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483725424478999,8.219107512,rain,/lka/scnn/lane_center,0.5118115544319153,0.0,True,396.9705505371094,1240.8265380859375,,,
1778483725437098608,8.231727121,rain,/lka/yolo/lane_center,0.5097311735153198,0.962113618850708,True,397.17279052734375,1233.9669189453125,,,
1778483725469465377,8.26409389,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,401.0,1227.0,,,
1778483725508768366,8.303396879,rain,/lka/scnn/lane_center,0.5116100311279297,0.0,True,396.7515869140625,1240.400634765625,,,
1778483725523587077,8.31821559,rain,/lka/yolo/lane_center,0.5097283720970154,0.9614223837852478,True,397.235107421875,1233.8956298828125,,,
1778483725554359494,8.348988007,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,404.0,1229.0,,,
1778483725593887220,8.388515733,rain,/lka/scnn/lane_center,0.5116534233093262,0.0,True,397.0819091796875,1240.208984375,,,
1778483725608535388,8.403163901,rain,/lka/yolo/lane_center,0.5097551941871643,0.9600483775138855,True,397.00823974609375,1234.2083740234375,,,
1778483725639435217,8.43406373,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483725679389036,8.474017549,rain,/lka/scnn/lane_center,0.5116379857063293,0.0,True,396.84271240234375,1240.39892578125,,,
1778483725687223696,8.481852209,rain,/lka/yolo/lane_center,0.5097448229789734,0.9617682099342346,True,396.9804992675781,1234.2030029296875,,,
1778483725721621849,8.516250362,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483725761749149,8.556377662,rain,/lka/scnn/lane_center,0.5115655064582825,0.0,True,396.70574951171875,1240.303955078125,,,
1778483725774808775,8.569437288,rain,/lka/yolo/lane_center,0.5097140073776245,0.9629102349281311,True,396.9866638183594,1234.0982666015625,,,
1778483725809528615,8.604157128,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483725851100068,8.645728581,rain,/lka/scnn/lane_center,0.5115393996238708,0.0,True,396.4006042480469,1240.5255126953125,,,
1778483725864670449,8.659298962,rain,/lka/yolo/lane_center,0.509678065776825,0.9628982543945312,True,396.9804992675781,1233.9893798828125,,,
1778483725903085076,8.697713589,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483725939189956,8.733818469,rain,/lka/scnn/lane_center,0.5119215846061707,0.0,True,397.5216064453125,1240.62744140625,,,
1778483725958802875,8.753431388,rain,/lka/yolo/lane_center,0.5097879767417908,0.9634702205657959,True,397.1789855957031,1234.142578125,,,
1778483725982899587,8.7775281,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,402.0,1231.0,,,
1778483726023270934,8.817899447,rain,/lka/scnn/lane_center,0.5117215514183044,0.0,True,396.87103271484375,1240.6380615234375,,,
1778483726036201007,8.83082952,rain,/lka/yolo/lane_center,0.5097346901893616,0.9631330966949463,True,397.0366516113281,1234.1142578125,,,
1778483726066380419,8.861008932,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483726105243651,8.899872164,rain,/lka/scnn/lane_center,0.5116347074508667,0.0,True,396.66241455078125,1240.568603515625,,,
1778483726122860472,8.917488985,rain,/lka/yolo/lane_center,0.5096799731254578,0.9640014171600342,True,397.05810546875,1233.917724609375,,,
1778483726150864210,8.945492723,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483726188336330,8.982964843,rain,/lka/scnn/lane_center,0.5116879940032959,0.0,True,396.69921875,1240.7022705078125,,,
1778483726198952072,8.993580585,rain,/lka/yolo/lane_center,0.509746253490448,0.9630828499794006,True,397.0366516113281,1234.1514892578125,,,
1778483726237739910,9.032368423,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483726276760319,9.071388832,rain,/lka/scnn/lane_center,0.5116668939590454,0.0,True,396.65191650390625,1240.6822509765625,,,
1778483726298500669,9.093129182,rain,/lka/yolo/lane_center,0.5097543001174927,0.9630981683731079,True,397.05810546875,1234.1556396484375,,,
1778483726316176935,9.110805448,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483726356384600,9.151013113,rain,/lka/scnn/lane_center,0.5117753148078918,0.0,True,396.7036437988281,1240.977294921875,,,
1778483726368628843,9.163257356,rain,/lka/yolo/lane_center,0.5097198486328125,0.9623885750770569,True,396.9804992675781,1234.123046875,,,
1778483726403106718,9.197735231,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483726441632509,9.236261022,rain,/lka/scnn/lane_center,0.5122330784797668,0.0,True,398.3810729980469,1240.7646484375,,,
1778483726463921221,9.258549734,rain,/lka/yolo/lane_center,0.5097736120223999,0.9624975323677063,True,397.00823974609375,1234.2672119140625,,,
1778483726480514274,9.275142787,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,402.0,1223.0,,,
1778483726522098128,9.316726641,rain,/lka/scnn/lane_center,0.5117418766021729,0.0,True,396.73052978515625,1240.8433837890625,,,
1778483726534204260,9.328832773,rain,/lka/yolo/lane_center,0.5097712278366089,0.9621942043304443,True,397.15167236328125,1234.1162109375,,,
1778483726566854923,9.361483436,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483726606091842,9.400720355,rain,/lka/scnn/lane_center,0.5117814540863037,0.0,True,396.7722473144531,1240.9283447265625,,,
1778483726626945043,9.421573556,rain,/lka/yolo/lane_center,0.5098026990890503,0.9634906649589539,True,397.2607727050781,1234.10791015625,,,
1778483726647109353,9.441737866,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483726688182378,9.482810891,rain,/lka/scnn/lane_center,0.5117611885070801,0.0,True,396.7232971191406,1240.9124755859375,,,
1778483726703759253,9.498387766,rain,/lka/yolo/lane_center,0.5096944570541382,0.9635854959487915,True,397.05615234375,1233.966064453125,,,
1778483726734769596,9.529398109,rain,/lka/pure_vision/lane_center,0.5043749809265137,0.0,True,403.0,1211.0,,,
1778483726774258327,9.56888684,rain,/lka/scnn/lane_center,0.5117322206497192,0.0,True,396.5826721191406,1240.96044921875,,,
1778483726792689290,9.587317803,rain,/lka/yolo/lane_center,0.509678840637207,0.962321400642395,True,397.06298828125,1233.9093017578125,,,
1778483726819800069,9.614428582,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,402.0,1224.0,,,
1778483726858956393,9.653584906,rain,/lka/scnn/lane_center,0.5117477178573608,0.0,True,396.6130676269531,1240.9796142578125,,,
1778483726876347088,9.670975601,rain,/lka/yolo/lane_center,0.509743332862854,0.9635847806930542,True,397.254638671875,1233.924072265625,,,
1778483726907813872,9.702442385,rain,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483726943868415,9.738496928,rain,/lka/scnn/lane_center,0.511676013469696,0.0,True,396.6510314941406,1240.712158203125,,,
1778483726964460680,9.759089193,rain,/lka/yolo/lane_center,0.5097251534461975,0.9631033539772034,True,397.0643615722656,1234.05615234375,,,
1778483726988214408,9.782842921,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483727026230841,9.820859354,rain,/lka/scnn/lane_center,0.51169353723526,0.0,True,396.78936767578125,1240.6298828125,,,
1778483727042267277,9.83689579,rain,/lka/yolo/lane_center,0.5097257494926453,0.9629571437835693,True,397.00823974609375,1234.1141357421875,,,
1778483727074074973,9.868703486,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483727116357123,9.910985636,rain,/lka/scnn/lane_center,0.5117310881614685,0.0,True,396.6418151855469,1240.897705078125,,,
1778483727128502627,9.92313114,rain,/lka/yolo/lane_center,0.5097333192825317,0.9633421897888184,True,397.00823974609375,1234.138427734375,,,
1778483727168258682,9.962887195,rain,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483727208544442,10.003172955,rain,/lka/scnn/lane_center,0.5117135643959045,0.0,True,396.6233825683594,1240.860107421875,,,
1778483727222323103,10.016951616,rain,/lka/yolo/lane_center,0.5096537470817566,0.9631390571594238,True,397.0366516113281,1233.8553466796875,,,
1778483727259708446,10.054336959,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483727298518774,10.093147287,rain,/lka/scnn/lane_center,0.5117526054382324,0.0,True,396.97320556640625,1240.6351318359375,,,
1778483727318544641,10.113173154,rain,/lka/yolo/lane_center,0.509699821472168,0.9636000990867615,True,397.15167236328125,1233.8878173828125,,,
1778483727336721513,10.131350026,rain,/lka/pure_vision/lane_center,0.5037500262260437,0.0,True,403.0,1209.0,,,
1778483727377393668,10.172022181,rain,/lka/scnn/lane_center,0.511776864528656,0.0,True,396.982421875,1240.70361328125,,,
1778483727392534002,10.187162515,rain,/lka/yolo/lane_center,0.5097053050994873,0.9622951149940491,True,396.9804992675781,1234.0765380859375,,,
